MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"The Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",79.090887,111.962523,79.090887,20.418555,0.000000,0.408170,0.082389,83.591036,84.159681,56.945106,15.349760,79.090887,4.577765,9.407962,6.432828,79.090887,0.224500,8.594814,11.599240,10,9
"The Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",90.493891,116.424853,90.493891,6.691668,0.000000,2.777630,0.036811,93.842741,83.754468,88.573611,13.431091,90.493891,0.000000,6.126639,0.565029,90.493891,0.000000,4.770781,1.920887,10,10
"The Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",88.623463,194.809615,88.623463,11.263627,0.050284,0.062625,0.000000,85.293249,70.690415,96.862413,29.246960,88.623463,0.700305,10.137367,0.425955,88.623463,0.000000,9.719447,1.544180,4,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",90.790580,229.683084,90.790580,4.861193,0.054911,4.293316,0.000000,94.863364,95.706684,-nan,0.000000,90.790580,1.632684,2.535507,0.693001,90.790580,0.000000,2.793126,2.068067,3,5
"The Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",85.328220,101.459592,85.328220,2.269584,0.000000,12.343461,0.058735,97.409085,87.597804,-nan,0.000000,85.328220,0.000000,2.101134,0.168450,85.328220,0.000000,2.269584,-0.000000,3,3
"The Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",80.766864,105.743806,80.766864,16.572279,0.000000,2.631522,0.029335,89.536543,62.468745,71.219460,34.870398,80.766864,7.205474,8.077442,1.289363,80.766864,0.505586,6.603720,9.462973,10,8
"The Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",85.587332,174.080000,85.587332,13.824496,0.000000,0.588172,0.000000,85.478159,49.383639,86.701334,50.028189,85.587332,8.191634,5.194969,0.437892,85.587332,0.577574,2.520776,10.726147,9,11
"The Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",77.771020,161.149388,77.771020,12.684426,0.000000,9.528597,0.015957,85.977156,90.455446,-nan,0.000000,77.771020,2.047789,6.292970,3.338799,77.771020,1.427247,7.956304,3.300874,5,12
"The Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",61.266421,241.110204,61.266421,36.373528,0.000000,2.314344,0.045707,62.747289,97.639949,-nan,0.000000,61.266421,20.882064,12.377411,0.252291,61.266421,20.411508,9.389654,6.572366,4,16
"The Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",79.606860,153.561421,79.606860,19.291778,0.000000,1.071593,0.029769,82.566020,92.237643,51.792708,6.660995,79.606860,8.554305,10.280310,0.403108,79.606860,0.576694,10.354446,8.360638,7,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",64.452571,144.153140,64.452571,29.328226,0.000000,6.133976,0.085227,68.726832,93.780797,-nan,0.000000,64.452571,1.921670,26.381502,1.025055,64.452571,1.921670,24.500649,2.905908,5,7
"The Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",88.304910,195.343673,88.304910,10.545062,0.000000,1.127672,0.022357,89.095459,80.984232,90.405641,17.865739,88.304910,1.503275,5.912851,3.128935,88.304910,0.805232,8.281243,1.458587,9,10
"The Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",85.333278,263.332325,85.333278,9.358095,0.000000,5.275147,0.033480,92.274018,92.478121,0.000000,2.213252,85.333278,3.443603,5.525452,0.389040,85.333278,0.205030,1.904448,7.248617,5,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",83.703092,160.198986,83.703092,14.436753,0.000000,1.831364,0.028790,80.944905,65.149694,93.869635,32.990151,83.703092,6.989556,5.400717,2.046480,83.703092,5.330946,3.778214,5.327593,5,6
"The Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",91.250323,254.549169,91.250323,7.710476,0.000000,1.023967,0.015233,93.501971,93.182017,71.352412,5.778782,91.250323,3.610741,3.648473,0.451263,91.250323,1.624561,3.583068,2.502847,6,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",89.226922,159.674920,89.226922,9.764875,0.000000,0.971649,0.036554,92.306464,86.435270,75.192612,12.556527,89.226922,2.143219,3.958545,1.220648,89.226922,1.886497,3.429533,4.448845,11,13
"The Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",84.708699,166.997912,84.708699,11.367555,0.000000,3.854333,0.069413,89.513567,88.310681,72.868517,7.765573,84.708699,6.865024,3.679951,0.822580,84.708699,1.660917,3.365770,6.340869,7,8
"The Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",89.833732,156.708571,89.833732,9.832167,0.057822,0.276278,0.000000,85.086703,58.007524,97.029559,41.716198,89.833732,2.901989,5.960977,0.885363,89.833732,0.000000,6.312772,3.519395,7,10
"The Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",15.236339,462.400701,15.236339,16.543151,0.000000,68.198001,0.022509,43.891566,18.042214,53.266228,13.737276,15.236339,6.620055,6.274711,1.331644,15.236339,3.578761,5.665174,7.299216,15,25
"The Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",71.616128,189.515466,71.616128,26.943365,0.000000,1.440507,0.000000,68.158756,64.583937,81.224631,33.975556,71.616128,13.014525,6.435467,6.649114,71.616128,0.000000,10.447899,16.495466,7,8
"The Beatles/11_-_Abbey_Road/01_-_Come_Together",87.340705,260.649796,87.340705,9.981537,0.000000,2.658653,0.019105,72.024973,25.960090,96.189583,71.362153,87.340705,4.156697,3.161600,2.087755,87.340705,3.759644,2.428844,3.793050,4,11
"The Beatles/11_-_Abbey_Road/02_-_Something",80.118999,172.329805,80.118999,16.724883,0.000000,3.090036,0.066081,88.755523,80.412171,53.243121,16.431711,80.118999,10.336672,3.743276,1.566570,80.118999,0.077457,4.743799,11.903627,10,13
"The Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",90.463688,207.281633,90.463688,8.118760,0.000000,1.378170,0.039383,93.719066,80.855598,82.849334,17.726849,90.463688,3.748969,3.773561,0.162038,90.463688,0.858604,2.793555,4.466601,9,10
"The Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",91.273335,199.942785,91.273335,7.295521,0.000000,1.427674,0.003470,91.687480,81.897964,97.074322,16.670892,91.273335,3.185492,2.764745,1.345284,91.273335,2.646925,3.545740,1.102856,8,12
"The Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",93.538975,171.180408,93.538975,4.536650,0.000000,1.877402,0.046973,95.180393,68.525122,95.824069,29.550503,93.538975,1.449929,1.694384,1.392336,93.538975,0.000000,2.001261,2.535389,7,7
"The Beatles/11_-_Abbey_Road/06_-_I_Want_You",78.330458,389.513708,78.330458,20.774386,0.000000,0.876189,0.018967,82.667789,41.955091,76.373229,57.149753,78.330458,10.817820,6.010774,2.354064,78.330458,4.393942,3.574064,12.806381,8,15
"The Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",85.809817,181.092427,85.809817,12.893016,0.000000,1.256371,0.040796,88.949125,96.016593,15.035813,2.686241,85.809817,2.282343,9.545057,1.065617,85.809817,0.000000,9.910163,2.982853,8,7
"The Beatles/11_-_Abbey_Road/08_-_Because",95.356107,132.794222,95.356107,3.528463,0.000000,1.086845,0.028585,97.806293,65.114817,93.781314,33.769754,95.356107,1.994984,0.871925,0.613604,95.356107,1.469015,1.034794,1.024654,5,8
"The Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",83.221355,236.088889,83.221355,14.391376,0.000000,2.337997,0.049273,85.075193,81.341657,86.163847,16.271073,83.221355,5.529691,6.360473,2.184831,83.221355,1.873444,6.921350,5.596582,13,16
"The Beatles/11_-_Abbey_Road/10_-_Sun_King",67.516238,140.088890,67.516238,32.338631,0.008450,0.136682,0.000000,88.736443,72.878962,10.546998,26.984356,67.516238,26.105816,4.797810,1.435005,67.516238,3.113993,3.978006,25.246632,11,11
"The Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",92.220327,66.298776,92.220327,7.630687,0.148986,0.000000,0.000000,92.220327,100.000000,-nan,0.000000,92.220327,0.000000,3.155650,4.475037,92.220327,0.000000,7.630687,-0.000000,5,4
"The Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",62.487687,72.751020,62.487687,37.442183,0.070130,0.000000,0.000000,62.487687,100.000000,-nan,0.000000,62.487687,18.070859,15.971714,3.399610,62.487687,18.070859,17.854829,1.516496,6,7
"The Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",83.719811,117.733878,83.719811,15.471079,0.000000,0.780335,0.028775,86.772226,89.163459,63.333201,10.027431,83.719811,4.224870,9.891834,1.354375,83.719811,0.937815,10.075988,4.457275,6,12
"The Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",89.719723,91.585306,89.719723,9.768996,0.093144,0.418137,0.000000,93.918230,55.939815,85.197741,43.642048,89.719723,5.995719,3.773277,0.000000,89.719723,0.764315,2.720762,6.283920,6,7
"The Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",92.325109,92.708571,92.325109,7.579794,0.095097,0.000000,0.000000,92.426968,81.202844,91.885084,18.797156,92.325109,1.015887,5.975614,0.539620,92.325109,0.000000,5.919551,1.660243,7,9
"The Beatles/11_-_Abbey_Road/16_-_The_End",52.338936,136.048617,52.338936,24.425862,0.000000,23.210601,0.024601,69.145739,74.418032,37.585236,2.346766,52.338936,4.163566,7.955572,7.235008,52.338936,3.081820,9.552112,11.791930,10,18
"The Beatles/11_-_Abbey_Road/17_-_Her_Majesty",72.685001,20.206598,72.685001,25.704094,0.000000,1.610905,0.000000,72.586634,92.528549,94.217192,5.860546,72.685001,2.969555,20.064154,2.055868,72.685001,2.474439,21.781118,1.448537,6,7
"The Beatles/12_-_Let_It_Be/01_-_Two_of_Us",77.261112,216.685714,77.261112,13.322034,0.000000,9.377297,0.039557,86.996195,78.350728,74.383988,12.232418,77.261112,6.958023,5.072943,1.291068,77.261112,1.218312,4.554644,7.549078,7,8
"The Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",85.329375,234.814694,85.329375,6.201066,0.000000,8.420715,0.048844,96.004286,73.204383,82.123665,18.326058,85.329375,3.473782,2.614974,0.112309,85.329375,2.725786,1.783171,1.692109,6,9
"The Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",87.134956,228.571429,87.134956,10.156450,0.000000,2.677344,0.031250,97.392506,73.936485,64.767336,23.354921,87.134956,8.102512,1.543885,0.510053,87.134956,0.185665,1.603116,8.367669,7,6
"The Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",69.535512,136.681362,69.535512,29.088192,0.000000,1.349121,0.027175,84.191535,46.996727,58.047649,51.626977,69.535512,19.824338,9.065832,0.025118,69.535512,18.978612,2.892707,7.216872,7,11
"The Beatles/12_-_Let_It_Be/05_-_Dig_It",79.390834,50.024490,79.390834,12.957513,0.000000,7.402794,0.248858,85.968874,92.348348,-nan,0.000000,79.390834,0.000000,8.764637,4.192876,79.390834,0.000000,12.957513,-0.000000,3,4
"The Beatles/12_-_Let_It_Be/06_-_Let_It_Be",85.750752,243.330612,85.750752,13.222461,0.000000,1.014207,0.012580,91.740705,82.801797,60.525311,16.171416,85.750752,5.465672,5.829934,1.926855,85.750752,0.000000,7.233587,5.988874,5,4
"The Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",87.089335,40.620408,87.089335,5.819486,0.000000,6.794757,0.296422,93.736347,92.908821,-nan,0.000000,87.089335,0.000000,5.075582,0.743904,87.089335,0.000000,5.819486,0.000000,3,3
"The Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",68.881266,206.007440,68.881266,26.469490,0.000000,4.617346,0.031899,72.239874,95.350755,-nan,0.000000,68.881266,2.687462,22.515182,1.266846,68.881266,2.129768,22.294883,2.044838,4,10
"The Beatles/12_-_Let_It_Be/09_-_One_After_909",83.536149,171.101456,83.536149,12.675675,0.000000,3.778395,0.009781,87.349202,95.634702,0.000000,0.577122,83.536149,5.436750,4.198130,2.281012,83.536149,5.436750,6.387446,0.851479,5,10
"The Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",83.276184,217.887347,83.276184,15.622270,0.000000,1.061458,0.040088,88.607119,64.713356,75.867982,34.185098,83.276184,6.848082,7.858776,0.915412,83.276184,0.068998,3.613033,11.940238,6,7
"The Beatles/12_-_Let_It_Be/11_-_For_You_Blue",82.592348,151.914612,82.592348,13.023061,0.000000,4.359604,0.024987,86.379746,95.615409,-nan,0.000000,82.592348,4.311496,7.763359,0.948207,82.592348,4.311496,8.099229,0.612336,4,6
"The Beatles/12_-_Let_It_Be/12_-_Get_Back",71.681112,182.044406,71.681112,13.736371,0.000000,14.582517,0.000000,83.505997,83.281003,100.000000,2.136480,71.681112,2.333411,8.061318,3.341642,71.681112,2.333411,10.709276,0.693684,4,5
"Queen/Greatest_Hits_I/01_Bohemian_Rhapsody",76.972106,347.205000,76.972106,19.485895,0.000000,3.515214,0.026785,80.202984,68.873432,78.788828,27.584568,76.972106,5.229475,9.099523,4.367449,76.972106,1.564206,10.120246,7.801443,17,26
"Queen/Greatest_Hits_I/02_Another_One_Bites_The_Dust",3.088282,199.496000,3.088282,68.802883,0.000000,28.105325,0.003509,6.748571,14.729117,3.663755,57.162048,3.088282,22.470125,10.884429,13.877972,3.088282,18.370794,11.843846,38.588242,5,21
"Queen/Greatest_Hits_I/04_Fat_Bottomed_Girls",86.840049,200.943000,86.840049,9.754010,0.000000,3.376082,0.029859,89.902060,96.594059,-nan,0.000000,86.840049,1.318782,7.922645,0.512583,86.840049,1.318782,7.887809,0.547419,5,6
"Queen/Greatest_Hits_I/05_Bicycle_Race",61.783154,172.021000,61.783154,25.314932,0.000000,12.843781,0.058132,87.485525,61.748856,30.619639,25.349231,61.783154,12.949000,6.838700,3.972771,61.783154,6.314345,7.528151,11.472437,15,21
"Queen/Greatest_Hits_I/06_You're_My_Best_Friend",72.501221,167.862000,72.501221,25.699086,0.000000,1.756205,0.043488,85.431951,68.695714,46.816888,29.504593,72.501221,12.532914,9.800312,3.365860,72.501221,1.299877,9.106290,15.292919,8,8
"Queen/Greatest_Hits_I/07_Don't_Stop_Me_Now",75.957308,208.658000,75.957308,15.516299,0.000000,8.510577,0.015815,85.432931,45.918201,80.622797,45.555406,75.957308,8.018863,5.848326,1.649110,75.957308,3.429535,4.960749,7.126015,9,10
"Queen/Greatest_Hits_I/08_Save_Me",82.321960,228.600000,82.321960,15.819335,0.000000,1.814961,0.043745,89.216234,82.972003,54.699080,15.169291,82.321960,7.178478,6.341645,1.730534,82.321960,2.248031,6.746282,6.825022,9,9
"Queen/Greatest_Hits_I/09_Crazy_Little_Thing_Called_Love",63.426053,163.827000,63.426053,16.839715,0.000000,19.717751,0.016481,79.020054,80.265768,-nan,0.000000,63.426053,6.910338,7.774665,2.154712,63.426053,5.716396,9.309821,1.813498,7,10
"Queen/Greatest_Hits_I/10_Somebody_To_Love",76.582976,295.093000,76.582976,14.891915,0.000000,8.502404,0.022705,85.085041,78.681297,75.326464,12.793594,76.582976,4.922855,5.786989,3.452810,76.582976,0.003050,8.805360,6.083506,8,10
"Queen/Greatest_Hits_I/12_Good_Old-Fashioned_Lover_Boy",80.324410,175.827000,80.324410,18.343599,0.000000,1.316635,0.015356,87.262979,62.268025,71.394197,36.399984,80.324410,7.141679,9.320525,1.881395,80.324410,4.139296,8.569787,5.634516,13,15
"Queen/Greatest_Hits_I/13_Play_The_Game",73.071085,212.140000,73.071085,16.270859,0.000000,10.654756,0.003300,86.148186,58.556614,73.494825,30.785330,73.071085,8.676346,4.680871,2.913642,73.071085,4.895352,5.260677,6.114830,12,13
"Queen/Greatest_Hits_I/15_Seven_Seas_Of_Rhye",59.966445,170.467000,59.966445,27.048637,0.000000,12.945614,0.039304,72.833258,77.891909,35.461677,9.123173,59.966445,10.004282,12.136073,0.919240,59.966445,8.399280,10.634903,8.014454,9,17
"Queen/Greatest_Hits_I/16_We_Will_Rock_You",21.880767,121.376000,21.880767,0.964771,0.000000,77.094318,0.060144,95.776984,22.845538,-nan,0.000000,21.880767,0.000000,0.964771,0.000000,21.880767,0.000000,0.964771,0.000000,3,3
"Queen/Greatest_Hits_I/17_We_Are_The_Champions",70.838608,150.881000,70.838608,27.291707,0.000000,1.803408,0.066277,68.220348,62.864111,79.261417,35.266203,70.838608,9.843519,9.899192,7.548996,70.838608,2.383998,6.031906,18.875803,10,11
"Queen/Greatest_Hits_II/01_A_Kind_Of_Magic",95.145272,262.507000,95.145272,3.975513,0.000000,0.876548,0.002667,95.872080,96.307908,100.000000,2.812877,95.145272,0.065522,2.112325,1.797666,95.145272,0.000000,3.893230,0.082284,6,6
"Queen/Greatest_Hits_II/05_I_Want_To_Break_Free",89.843271,257.642000,89.843271,3.991197,0.000000,6.152724,0.012808,95.748938,90.390154,95.684021,3.444314,89.843271,1.206713,1.321989,1.462494,89.843271,0.000000,1.986089,2.005108,5,7
"Queen/Greatest_Hits_II/09_Who_Wants_To_Live_Forever",81.599191,262.983000,81.599191,16.795002,0.000000,1.580330,0.025477,80.389859,47.363518,85.289340,51.030675,81.599191,6.836183,8.177335,1.781484,81.599191,1.746501,3.806710,11.241791,9,10
"Queen/Greatest_Hits_II/14_Hammer_To_Fall",51.676364,220.507000,51.676364,44.989501,0.000000,3.330960,0.003175,52.682157,94.854132,94.117647,1.811734,51.676364,2.831656,36.129012,5.348583,51.676364,1.390886,39.488996,4.109620,5,13
"Queen/Greatest_Hits_II/15_Friends_Will_Be_Friends",82.484767,234.356000,82.484767,15.755944,0.000000,1.719606,0.039683,81.379198,76.126918,92.852870,22.113793,82.484767,8.398761,5.663606,1.096196,82.484767,0.000000,5.867996,9.887948,10,14
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",87.347805,164.920000,87.347805,7.766796,0.000000,4.873272,0.012127,91.834276,95.114601,-nan,0.000000,87.347805,2.126486,4.536139,1.104172,87.347805,0.000000,5.159471,2.607325,4,7
"Zweieck/Zwielicht/02_-_Rawhide",72.687210,215.800000,72.687210,23.250232,0.000000,4.016219,0.046339,86.257127,34.865153,69.775559,61.072289,72.687210,10.348471,9.873494,2.611214,72.687210,7.608434,4.722892,10.918906,8,11
"Zweieck/Zwielicht/03_-_She",81.134928,132.308000,81.134928,16.560601,0.000000,2.244006,0.060465,86.768123,78.072377,68.250973,19.623152,81.134928,9.268525,2.070170,2.549355,81.134928,0.143604,3.550806,12.866191,11,17
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",65.487072,342.547000,65.487072,22.116965,0.000000,12.382242,0.013721,75.144809,57.908842,73.990366,29.695195,65.487072,11.060380,3.569437,6.844900,65.487072,0.972129,7.831042,13.313793,9,14
"Zweieck/Zwielicht/05_-_Andersrum",87.808003,110.064000,87.808003,8.069850,0.000000,4.049462,0.072685,91.324617,76.787142,92.623263,19.090711,87.808003,1.010321,6.184584,0.874945,87.808003,0.000000,5.754834,2.315017,8,10
"Zweieck/Zwielicht/06_-_Tigerfest",80.778021,193.825000,80.778021,16.164581,0.000000,3.009416,0.047981,86.440623,63.664646,77.366242,33.277957,80.778021,8.764091,4.428737,1.859925,80.778021,3.710048,4.916806,7.537727,11,16
"Zweieck/Zwielicht/07_-_Akne",75.608317,194.841000,75.608317,15.382799,0.000000,9.002212,0.006672,83.286572,58.720187,82.744088,32.270929,75.608317,7.404499,1.976997,1.330829,75.608317,1.983155,1.987775,11.411869,12,17
"Zweieck/Zwielicht/08_-_Blass",83.335197,169.921000,83.335197,11.794304,0.000000,4.811648,0.058851,92.983268,34.328894,84.563414,60.800607,83.335197,5.177112,4.051883,2.565310,83.335197,1.634877,3.013165,7.146262,12,13
"Zweieck/Zwielicht/09_-_Mr_Morgan",79.605533,183.133000,79.605533,17.882086,0.000000,2.494362,0.018020,81.657070,97.487618,-nan,0.000000,79.605533,2.876052,13.955431,1.050603,79.605533,1.146708,13.732096,3.003282,6,11
"Zweieck/Zwielicht/10_-_Liebesleid",78.086103,252.187000,78.086103,13.629569,0.000000,8.273622,0.010706,90.109912,61.042798,75.247243,30.672874,78.086103,9.062719,3.343154,1.223695,78.086103,4.708014,2.786028,6.135526,10,14
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",79.303783,129.270000,79.303783,13.662103,0.000000,6.977644,0.056471,91.694539,70.311751,65.470377,22.654135,79.303783,8.862072,3.626518,1.173513,79.303783,1.581187,2.104897,9.976019,7,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",75.675821,186.107000,75.675821,21.648836,0.000000,2.671581,0.003761,92.358086,64.385542,49.213729,32.939116,75.675821,15.315383,2.068165,2.819883,75.675821,15.221888,3.832204,2.594744,12,13
"Zweieck/Zwielicht/13_-_Paparazzi",81.243219,211.998000,81.243219,10.077925,0.000000,8.647251,0.031604,95.920074,66.548269,70.278762,24.772875,81.243219,3.554279,5.225993,0.920292,81.243219,2.936348,2.789177,4.352400,9,13
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",83.479876,100.653000,83.479876,13.876387,0.000000,2.591080,0.052656,86.757059,94.962892,45.662100,2.393371,83.479876,5.430539,7.989826,0.456022,83.479876,0.959733,8.105074,4.811580,8,8
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",75.286853,151.907000,75.286853,19.866761,0.000000,4.841778,0.004608,86.070717,43.639859,73.234253,51.513755,75.286853,10.368186,7.150428,1.031552,75.286853,3.851699,4.228903,11.786159,7,11
"Zweieck/Zwielicht/16_-_Zu_Leise_Für_Mich",51.814042,228.826000,51.814042,21.517660,0.017481,26.650818,0.000000,77.802325,24.132747,67.128396,49.216435,51.814042,10.848855,8.120581,1.761601,51.814042,4.869202,4.329928,12.318530,9,13
"Zweieck/Zwielicht/17_-_Duell",66.769584,232.874000,66.769584,27.899637,0.000000,5.293420,0.037359,78.110215,37.574826,65.540246,57.094394,66.769584,11.066929,14.081005,2.322286,66.769584,3.975970,8.628271,15.295396,9,16
"Zweieck/Zwielicht/18_-_Zuhause",77.032083,202.317000,77.032083,21.991232,0.000000,0.953454,0.023231,78.550446,64.275370,76.388672,34.747945,77.032083,12.044959,6.546657,3.383304,77.032083,3.821231,6.091431,12.078570,9,12
